Date,Open,High,Low,Close,Adj Close,Volume,ticker
2020-01-02,90.55000305175781,90.6500015258789,88.47000122070312,88.86000061035156,76.55307006835938,1335100,ED
2020-01-03,88.55999755859375,89.2300033569336,88.45999908447266,88.62999725341797,76.35491943359375,1379600,ED
2020-01-06,88.66999816894531,89.05999755859375,88.0999984741211,88.33999633789062,76.10507202148438,1395300,ED
2020-01-07,88.0,88.58000183105469,87.18000030517578,87.66999816894531,75.52789306640625,1897700,ED
2020-01-08,87.08000183105469,87.37999725341797,86.69000244140625,86.97000122070312,74.9248275756836,2255000,ED
2020-01-09,86.81999969482422,87.25,86.70999908447266,86.87999725341797,74.8472900390625,1523200,ED
2020-01-10,87.0999984741211,87.75,87.06999969482422,87.48999786376953,75.37279510498047,1453400,ED
2020-01-13,87.47000122070312,88.19000244140625,87.29000091552734,87.79000091552734,75.63126373291016,1351800,ED
2020-01-14,87.83000183105469,88.05999755859375,87.12999725341797,87.77999877929688,75.62265014648438,2134500,ED
2020-01-15,88.05999755859375,89.19999694824219,87.94999694824219,88.95999908447266,76.63922882080078,1944200,ED
2020-01-16,89.08000183105469,89.31999969482422,88.95999908447266,89.16999816894531,76.82012176513672,1707100,ED
2020-01-17,89.16999816894531,90.41999816894531,88.93000030517578,90.23999786376953,77.74195098876953,2538400,ED
2020-01-21,90.37000274658203,90.87000274658203,89.87999725341797,90.83000183105469,78.25022888183594,2140900,ED
2020-01-22,91.19999694824219,91.5999984741211,91.01000213623047,91.16000366210938,78.53451538085938,1581700,ED
2020-01-23,91.19999694824219,92.79000091552734,91.19999694824219,92.7699966430664,79.92154693603516,1741900,ED
2020-01-24,92.55999755859375,93.72000122070312,92.5199966430664,93.61000061035156,80.64521026611328,1455900,ED
2020-01-27,93.70999908447266,94.16000366210938,93.12999725341797,93.41000366210938,80.47291564941406,1999400,ED
2020-01-28,93.47000122070312,94.68000030517578,93.47000122070312,94.18000030517578,81.1362533569336,1496500,ED
2020-01-29,94.06999969482422,94.62000274658203,93.55000305175781,94.44000244140625,81.36024475097656,1640800,ED
2020-01-30,94.5,94.93000030517578,93.91000366210938,94.73999786376953,81.61869812011719,1429700,ED
2020-01-31,94.63999938964844,95.0999984741211,93.55000305175781,94.0,80.98118591308594,3781500,ED
2020-02-03,94.16000366210938,94.31999969482422,93.33999633789062,93.8499984741211,80.85195922851562,1434400,ED
2020-02-04,93.7300033569336,94.05999755859375,92.5,92.54000091552734,79.72340393066406,1631900,ED
2020-02-05,92.4000015258789,93.48999786376953,92.18000030517578,93.4000015258789,80.46427917480469,1270800,ED
2020-02-06,93.56999969482422,93.95999908447266,93.2300033569336,93.47000122070312,80.52459716796875,1212700,ED
2020-02-07,93.77999877929688,93.95999908447266,92.77999877929688,92.77999877929688,79.9301528930664,1098300,ED
2020-02-10,92.80999755859375,93.08999633789062,92.29000091552734,93.08000183105469,80.1886215209961,1029900,ED
2020-02-11,93.29000091552734,93.62000274658203,93.01000213623047,93.18000030517578,80.2747573852539,1141700,ED
2020-02-12,92.79000091552734,93.1500015258789,92.44999694824219,92.87000274658203,80.00769805908203,1552200,ED
2020-02-13,92.80000305175781,93.73999786376953,92.2300033569336,93.63999938964844,80.67106628417969,1244300,ED
2020-02-14,93.91999816894531,94.4800033569336,93.75,94.30000305175781,81.23963928222656,1249200,ED
2020-02-18,93.72000122070312,94.58000183105469,93.62999725341797,94.3499984741211,81.94750213623047,2172700,ED
2020-02-19,94.2699966430664,94.58000183105469,93.73999786376953,93.87999725341797,81.5392837524414,1029900,ED
2020-02-20,93.87000274658203,94.6500015258789,93.62999725341797,94.58000183105469,82.14727020263672,1319000,ED
2020-02-21,91.20999908447266,91.68000030517578,89.2699966430664,90.18000030517578,78.32566833496094,3976900,ED
2020-02-24,89.45999908447266,90.12999725341797,88.5999984741211,88.88999938964844,77.20523834228516,2393400,ED
2020-02-25,89.19999694824219,89.4000015258789,88.0199966430664,88.25,76.64936065673828,2328700,ED
2020-02-26,88.43000030517578,89.1500015258789,87.66999816894531,87.69000244140625,76.1629867553711,2455200,ED
2020-02-27,87.3499984741211,87.88999938964844,83.16999816894531,83.19000244140625,72.25452423095703,2752600,ED
2020-02-28,81.26000213623047,81.27999877929688,77.80000305175781,78.81999969482422,68.4589614868164,5357400,ED
2020-03-02,79.58999633789062,84.81999969482422,79.27999877929688,84.52999877929688,73.41836547851562,3615400,ED
2020-03-03,84.38999938964844,86.43000030517578,83.56999969482422,83.83999633789062,72.81906127929688,3129700,ED
2020-03-04,84.80999755859375,88.33999633789062,84.80999755859375,88.01000213623047,76.44091796875,2415100,ED
2020-03-05,86.6500015258789,88.08000183105469,86.06999969482422,87.58000183105469,76.06743621826172,2282900,ED
