Date,Open,High,Low,Close,Adj Close,Volume,ticker
2020-01-02,100.1500015258789,100.80000305175781,99.44000244140625,100.80000305175781,98.09080505371094,1108200,AME
2020-01-03,99.29000091552734,101.02999877929688,99.19000244140625,100.94000244140625,98.22704315185547,785500,AME
2020-01-06,100.30999755859375,101.08999633789062,99.88999938964844,101.05000305175781,98.3340835571289,1157800,AME
2020-01-07,100.5,101.77999877929688,100.30999755859375,101.62999725341797,98.89849090576172,1265600,AME
2020-01-08,101.54000091552734,102.30999755859375,101.0,101.86000061035156,99.1222915649414,874000,AME
2020-01-09,101.81999969482422,101.97000122070312,100.97000122070312,101.36000061035156,98.63575744628906,764200,AME
2020-01-10,101.61000061035156,101.61000061035156,100.58999633789062,100.76000213623047,98.05186462402344,840700,AME
2020-01-13,100.37999725341797,101.0,99.9800033569336,100.83000183105469,98.11998748779297,1181900,AME
2020-01-14,100.72000122070312,101.5999984741211,100.37999725341797,100.83999633789062,98.12970733642578,1007400,AME
2020-01-15,100.83999633789062,102.0,100.38999938964844,100.66000366210938,97.95457458496094,756600,AME
2020-01-16,100.16000366210938,100.7699966430664,99.83999633789062,100.19000244140625,97.49718475341797,1642600,AME
2020-01-17,100.47000122070312,102.06999969482422,100.19000244140625,101.77999877929688,99.04444885253906,1532600,AME
2020-01-21,101.36000061035156,101.98999786376953,100.87999725341797,101.26000213623047,98.53844451904297,1176100,AME
2020-01-22,101.77999877929688,102.30000305175781,100.2300033569336,100.2699966430664,97.57504272460938,1143500,AME
2020-01-23,99.8499984741211,100.93000030517578,99.29000091552734,100.77999877929688,98.07133483886719,1012000,AME
2020-01-24,101.16000366210938,101.2300033569336,99.19999694824219,99.56999969482422,96.89384460449219,826700,AME
2020-01-27,97.63999938964844,98.75,97.13999938964844,97.77999877929688,95.15196228027344,1301500,AME
2020-01-28,98.12000274658203,99.97000122070312,97.77999877929688,99.33000183105469,96.66032409667969,1120200,AME
2020-01-29,100.01000213623047,100.33000183105469,99.2300033569336,99.62999725341797,96.95223236083984,939200,AME
2020-01-30,98.62999725341797,99.45999908447266,97.9800033569336,99.33000183105469,96.66032409667969,1232700,AME
2020-01-31,98.6500015258789,98.6500015258789,96.54000091552734,97.1500015258789,94.53890228271484,1285800,AME
2020-02-03,97.62999725341797,98.83000183105469,97.29000091552734,97.72000122070312,95.09356689453125,1316900,AME
2020-02-04,99.23999786376953,100.06999969482422,98.95999908447266,99.11000061035156,96.44621276855469,1633600,AME
2020-02-05,98.0,101.47000122070312,96.69999694824219,100.02999877929688,97.34150695800781,2023400,AME
2020-02-06,100.3499984741211,100.3499984741211,97.63999938964844,98.68000030517578,96.02777099609375,1755200,AME
2020-02-07,98.3499984741211,99.91000366210938,98.06999969482422,98.30000305175781,95.65800476074219,1711000,AME
2020-02-10,98.06999969482422,98.61000061035156,97.61000061035156,98.5999984741211,95.9499282836914,1407900,AME
2020-02-11,99.0,100.87999725341797,98.79000091552734,100.1500015258789,97.4582748413086,1179800,AME
2020-02-12,101.0,102.0,100.66000366210938,101.7699966430664,99.03472900390625,1049300,AME
2020-02-13,101.18000030517578,101.83000183105469,100.94999694824219,101.44000244140625,98.71358489990234,1025900,AME
