Date,Open,High,Low,Close,Adj Close,Volume,ticker
2020-01-02,51.63999938964844,51.869998931884766,51.2400016784668,51.7599983215332,46.200496673583984,3104600,AIG
2020-01-03,51.22999954223633,51.470001220703125,50.939998626708984,51.36000061035156,45.84346389770508,2358800,AIG
2020-01-06,51.130001068115234,51.63999938964844,51.040000915527344,51.400001525878906,45.87917709350586,2699700,AIG
2020-01-07,51.349998474121094,51.43000030517578,50.720001220703125,51.11000061035156,45.62031936645508,4580100,AIG
2020-01-08,51.11000061035156,52.25,51.11000061035156,51.709999084472656,46.1558723449707,4832100,AIG
2020-01-09,52.06999969482422,52.290000915527344,51.65999984741211,52.279998779296875,46.664649963378906,3219800,AIG
2020-01-10,52.29999923706055,52.63999938964844,51.880001068115234,52.029998779296875,46.441497802734375,5483000,AIG
2020-01-13,52.09000015258789,52.619998931884766,51.81999969482422,52.619998931884766,46.9681282043457,6039500,AIG
2020-01-14,52.56999969482422,53.099998474121094,52.18000030517578,52.34000015258789,46.71821212768555,5277000,AIG
2020-01-15,52.0099983215332,52.33000183105469,51.400001525878906,51.779998779296875,46.21835708618164,4095000,AIG
2020-01-16,52.119998931884766,52.58000183105469,52.119998931884766,52.36000061035156,46.73605728149414,3822200,AIG
2020-01-17,52.529998779296875,53.08000183105469,52.529998779296875,52.900001525878906,47.218055725097656,5818600,AIG
2020-01-21,52.54999923706055,52.70000076293945,51.58000183105469,51.66999816894531,46.12016296386719,4215100,AIG
2020-01-22,51.86000061035156,52.439998626708984,51.63999938964844,52.2599983215332,46.64679718017578,4341500,AIG
2020-01-23,51.720001220703125,51.95000076293945,51.25,51.61000061035156,46.06661605834961,3307100,AIG
2020-01-24,51.66999816894531,51.66999816894531,50.5,51.060001373291016,45.57569885253906,3227100,AIG
2020-01-27,50.099998474121094,50.34000015258789,49.88999938964844,50.130001068115234,44.74557113647461,3634700,AIG
2020-01-28,50.400001525878906,50.93000030517578,50.290000915527344,50.40999984741211,44.995506286621094,4131900,AIG
2020-01-29,50.59000015258789,50.849998474121094,50.33000183105469,50.349998474121094,44.941951751708984,2964400,AIG
2020-01-30,50.0,51.349998474121094,49.90999984741211,51.29999923706055,45.78990936279297,2979300,AIG
2020-01-31,50.75,51.150001525878906,49.939998626708984,50.2599983215332,44.861610412597656,5736100,AIG
2020-02-03,50.52000045776367,51.380001068115234,50.43000030517578,51.15999984741211,45.664955139160156,2916600,AIG
2020-02-04,51.790000915527344,52.08000183105469,50.58000183105469,50.650001525878906,45.2097282409668,3441100,AIG
2020-02-05,51.380001068115234,52.650001525878906,51.27000045776367,52.47999954223633,46.84317398071289,4408400,AIG
2020-02-06,52.869998931884766,53.599998474121094,52.63999938964844,53.40999984741211,47.67328643798828,5286400,AIG
2020-02-07,52.97999954223633,53.7599983215332,52.93000030517578,53.459999084472656,47.717918395996094,3766300,AIG
2020-02-10,53.459999084472656,54.150001525878906,53.36000061035156,54.13999938964844,48.324867248535156,2756800,AIG
2020-02-11,54.34000015258789,54.84000015258789,54.18000030517578,54.470001220703125,48.61943054199219,4656800,AIG
2020-02-12,54.900001525878906,55.099998474121094,54.279998779296875,54.279998779296875,48.449832916259766,3984100,AIG
2020-02-13,55.77000045776367,56.41999816894531,50.900001525878906,50.93000030517578,45.459659576416016,13179800,AIG
2020-02-14,49.86000061035156,50.65999984741211,48.290000915527344,48.47999954223633,43.27280807495117,11891200,AIG
2020-02-18,48.11000061035156,49.0099983215332,47.84000015258789,49.0099983215332,43.745880126953125,9403400,AIG
2020-02-19,49.400001525878906,49.779998779296875,49.099998474121094,49.40999984741211,44.102909088134766,5755700,AIG
2020-02-20,49.40999984741211,49.939998626708984,49.20000076293945,49.79999923706055,44.45102310180664,5507100,AIG
2020-02-21,49.54999923706055,49.779998779296875,48.59000015258789,48.599998474121094,43.37991714477539,4913600,AIG
2020-02-24,47.5,47.689998626708984,45.59000015258789,45.70000076293945,40.791404724121094,9774200,AIG
2020-02-25,45.849998474121094,46.34000015258789,45.189998626708984,45.2400016784668,40.380821228027344,8706000,AIG
2020-02-26,45.4900016784668,46.130001068115234,44.72999954223633,45.0,40.16659164428711,7269800,AIG
2020-02-27,44.34000015258789,45.189998626708984,43.38999938964844,43.40999984741211,38.747371673583984,7159300,AIG
2020-02-28,42.279998779296875,42.95000076293945,41.310001373291016,42.15999984741211,37.63164138793945,10908300,AIG
2020-03-02,42.11000061035156,42.88999938964844,41.43000030517578,42.849998474121094,38.24750900268555,10262100,AIG
2020-03-03,42.68000030517578,43.880001068115234,41.16999816894531,41.4900016784668,37.033599853515625,11832200,AIG
2020-03-04,41.90999984741211,42.650001525878906,41.369998931884766,42.540000915527344,37.97081756591797,8324100,AIG
2020-03-05,41.0,41.709999084472656,40.18000030517578,40.650001525878906,36.28382110595703,9251400,AIG
2020-03-06,39.15999984741211,39.54999923706055,37.41999816894531,37.84000015258789,33.7756462097168,14681300,AIG
2020-03-09,34.61000061035156,35.0,30.40999984741211,32.810001373291016,29.285903930664062,19741400,AIG
2020-03-10,34.58000183105469,37.18000030517578,33.16999816894531,35.06999969482422,31.30316162109375,10322100,AIG
2020-03-11,33.68000030517578,34.29999923706055,31.899999618530273,32.43000030517578,28.94672203063965,10814400,AIG
2020-03-12,29.65999984741211,29.780000686645508,25.5,25.670000076293945,22.912809371948242,13594500,AIG
2020-03-13,27.549999237060547,28.579999923706055,25.09000015258789,28.5,25.759965896606445,11920600,AIG
2020-03-16,23.8799991607666,25.31999969482422,22.399999618530273,23.25,21.014705657958984,15835900,AIG
2020-03-17,23.979999542236328,24.030000686645508,20.520000457763672,22.25,20.11084747314453,15057900,AIG
2020-03-18,20.6200008392334,21.290000915527344,16.06999969482422,18.780000686645508,16.974462509155273,13531000,AIG
2020-03-19,18.489999771118164,21.3799991607666,17.520000457763672,20.600000381469727,18.619482040405273,11718600,AIG
2020-03-20,20.809999465942383,21.25,19.139999389648438,19.229999542236328,17.381196975708008,12948400,AIG
2020-03-23,18.959999084472656,20.079999923706055,18.079999923706055,19.299999237060547,17.4444637298584,9604500,AIG
2020-03-24,21.030000686645508,23.299999237060547,20.739999771118164,22.93000030517578,20.72547149658203,11436800,AIG
2020-03-25,23.200000762939453,27.75,22.030000686645508,25.719999313354492,23.24723243713379,14365100,AIG
2020-03-26,25.809999465942383,27.700000762939453,25.5,27.510000228881836,24.865142822265625,11282600,AIG
2020-03-27,26.0,26.760000228881836,25.010000228881836,25.510000228881836,23.05742835998535,9473500,AIG
2020-03-30,25.0,25.989999771118164,24.06999969482422,25.709999084472656,23.238195419311523,8377600,AIG
2020-03-31,25.479999542236328,25.790000915527344,23.8799991607666,24.25,21.91856575012207,9554500,AIG
2020-04-01,22.700000762939453,22.8700008392334,21.010000228881836,21.610000610351562,19.532379150390625,10498700,AIG
