Date,Open,High,Low,Close,Adj Close,Volume,ticker
2020-01-02,110.63829803466797,110.63829803466797,108.72340393066406,109.53191375732422,96.66045379638672,1096980,DTE
2020-01-03,109.29361724853516,110.34893798828125,109.27659606933594,109.79574584960938,96.89326477050781,1367583,DTE
2020-01-06,109.75318908691406,110.15319061279297,109.03829956054688,109.77021026611328,96.8707275390625,1122713,DTE
2020-01-07,109.86383056640625,109.86383056640625,108.61276245117188,109.40425872802734,96.54779052734375,862215,DTE
2020-01-08,109.60851287841797,109.77872467041016,109.1148910522461,109.34468078613281,96.49523162841797,841418,DTE
2020-01-09,109.2170181274414,109.82978820800781,109.2170181274414,109.49787139892578,96.63040924072266,948813,DTE
2020-01-10,109.7872314453125,110.16170501708984,109.58297729492188,109.73616790771484,96.84070587158203,1426920,DTE
2020-01-13,109.99148559570312,110.73191833496094,109.93191528320312,110.28936004638672,97.32886505126953,1187690,DTE
2020-01-14,110.34042358398438,110.87659454345703,109.62553405761719,110.85957336425781,97.83208465576172,1386383,DTE
2020-01-15,111.25106048583984,112.58723449707031,111.19149017333984,112.33191680908203,99.13140106201172,1066783,DTE
2020-01-16,112.53617095947266,113.18297576904297,112.40850830078125,113.12340545654297,99.82991027832031,754115,DTE
2020-01-17,113.19149017333984,114.01702117919922,112.81702423095703,113.89787292480469,100.51335144042969,1193095,DTE
2020-01-21,113.98297882080078,114.41702270507812,113.23403930664062,113.98297882080078,100.58846282958984,1508818,DTE
2020-01-22,114.0851058959961,114.65531921386719,112.83404541015625,112.86808776855469,99.60458374023438,1670615,DTE
2020-01-23,112.8425521850586,114.14468383789062,112.63829803466797,113.95744323730469,100.56591033935547,1312945,DTE
2020-01-24,113.79574584960938,114.30638122558594,112.52765655517578,112.98723602294922,99.70973205566406,1467458,DTE
2020-01-27,113.12340545654297,113.74468231201172,112.10212707519531,112.58723449707031,99.35674285888672,1102268,DTE
2020-01-28,112.62127685546875,113.68510437011719,112.46808624267578,112.73191833496094,99.48440551757812,955040,DTE
2020-01-29,112.73191833496094,113.08084869384766,112.28936004638672,112.2978744506836,99.10136413574219,1209663,DTE
2020-01-30,112.31489562988281,113.43830108642578,111.83829498291016,113.31914520263672,100.00263977050781,1714325,DTE
2020-01-31,113.25957489013672,113.68510437011719,112.42552947998047,112.85957336425781,99.59706115722656,1450655,DTE
2020-02-03,113.14042663574219,113.8723373413086,112.93617248535156,113.85531616210938,100.47578430175781,1130703,DTE
2020-02-04,113.7276611328125,114.30638122558594,113.27659606933594,113.27659606933594,99.96508026123047,1651815,DTE
2020-02-05,114.04255676269531,114.73191833496094,113.18297576904297,114.42552947998047,100.97899627685547,1775073,DTE
2020-02-06,114.81702423095703,115.3276596069336,113.98297882080078,114.22127532958984,100.79874420166016,1455473,DTE
2020-02-07,114.4595718383789,114.73191833496094,113.63404083251953,113.71063995361328,100.34810638427734,998868,DTE
2020-02-10,113.8127670288086,113.88085174560547,113.12340545654297,113.58297729492188,100.23545837402344,946815,DTE
2020-02-11,113.77872467041016,114.2723388671875,113.4297866821289,114.0595703125,100.65603637695312,962325,DTE
2020-02-12,113.88085174560547,114.39148712158203,113.53191375732422,113.82978820800781,100.4532699584961,1008268,DTE
2020-02-13,113.76170349121094,114.13616943359375,113.25106048583984,113.65957641601562,100.30304718017578,2036628,DTE
2020-02-14,113.85531616210938,114.4595718383789,113.49787139892578,114.0595703125,100.65603637695312,1909375,DTE
2020-02-18,114.50212860107422,115.19149017333984,114.28085327148438,114.59574127197266,101.12920379638672,1491428,DTE
2020-02-19,114.28085327148438,114.83404541015625,114.0595703125,114.10212707519531,100.693603515625,1106145,DTE
2020-02-20,114.0595703125,114.26383209228516,113.12340545654297,114.0,100.60347747802734,1312475,DTE
2020-02-21,114.03404235839844,115.46382904052734,113.90637969970703,114.85957336425781,101.3620376586914,2015713,DTE
2020-02-24,114.57872009277344,115.455322265625,113.00425720214844,113.07234191894531,99.78482818603516,2446115,DTE
2020-02-25,113.04680633544922,113.42127990722656,109.00425720214844,109.03829956054688,96.22483825683594,1697288,DTE
2020-02-26,109.25106048583984,109.82127380371094,106.11064147949219,106.15319061279297,93.67876434326172,1762383,DTE
2020-02-27,105.54893493652344,105.85531616210938,100.36595916748047,100.43404388427734,88.63170623779297,2641165,DTE
2020-02-28,98.98723602294922,98.98723602294922,93.7872314453125,95.03829956054688,83.87002563476562,3416665,DTE
2020-03-02,96.22978973388672,99.455322265625,94.80850982666016,99.26808166503906,87.60275268554688,2957475,DTE
2020-03-03,99.28510284423828,101.69361877441406,95.3702163696289,96.1872329711914,84.88394927978516,3583045,DTE
2020-03-04,97.35318756103516,101.57447052001953,97.06382751464844,101.5404281616211,89.60806274414062,2159533,DTE
2020-03-05,99.83829498291016,100.24681091308594,97.61701965332031,98.9446792602539,87.31735229492188,2352938,DTE
2020-03-06,96.0851058959961,99.25106048583984,94.10212707519531,98.82553100585938,87.21220397949219,3146768,DTE
2020-03-09,93.19149017333984,93.19149017333984,86.53617095947266,87.25957489013672,77.0053939819336,3610070,DTE
2020-03-10,88.9446792602539,92.03404235839844,85.83829498291016,91.92340087890625,81.12117767333984,3848360,DTE
2020-03-11,90.2127685546875,90.77446746826172,87.31914520263672,88.60425567626953,78.19207763671875,3608073,DTE
2020-03-12,81.67659759521484,84.41702270507812,74.42552947998047,77.5999984741211,68.48094940185547,3086255,DTE
2020-03-13,80.99574279785156,82.07659912109375,76.23829650878906,82.07659912109375,73.24524688720703,2630355,DTE
2020-03-16,68.93617248535156,77.96595764160156,68.01702117919922,70.66383361816406,63.06048583984375,3268968,DTE
2020-03-17,72.485107421875,76.26383209228516,70.85957336425781,75.2170181274414,67.12377166748047,3545445,DTE
2020-03-18,71.35318756103516,71.35318756103516,60.60425567626953,65.53191375732422,58.48075866699219,3137133,DTE
