Date,Open,High,Low,Close,Adj Close,Volume,ticker
2020-01-02,40.029998779296875,40.060001373291016,38.68000030517578,38.869998931884766,36.39726257324219,1403600,SEE
2020-01-03,38.290000915527344,38.560001373291016,38.130001068115234,38.2599983215332,35.82607650756836,1144700,SEE
2020-01-06,38.099998474121094,38.290000915527344,37.79999923706055,37.959999084472656,35.545162200927734,1427900,SEE
2020-01-07,37.880001068115234,38.380001068115234,37.5099983215332,37.5099983215332,35.12378692626953,1494800,SEE
2020-01-08,37.52000045776367,38.0099983215332,37.220001220703125,37.939998626708984,35.52643585205078,1241500,SEE
2020-01-09,38.08000183105469,38.68000030517578,37.95000076293945,38.29999923706055,35.863529205322266,943500,SEE
2020-01-10,38.31999969482422,38.630001068115234,38.040000915527344,38.4900016784668,36.04145812988281,685000,SEE
2020-01-13,38.11000061035156,38.77000045776367,37.9900016784668,38.63999938964844,36.18190383911133,1117800,SEE
2020-01-14,38.59000015258789,38.77000045776367,38.369998931884766,38.5,36.050811767578125,782700,SEE
2020-01-15,38.43000030517578,39.0099983215332,38.40999984741211,38.959999084472656,36.48154067993164,654400,SEE
2020-01-16,39.2599983215332,39.84000015258789,38.959999084472656,39.7400016784668,37.21192932128906,737800,SEE
2020-01-17,39.849998474121094,39.9900016784668,39.119998931884766,39.279998779296875,36.781192779541016,933500,SEE
2020-01-21,38.90999984741211,38.90999984741211,37.959999084472656,38.59000015258789,36.13508224487305,1244700,SEE
2020-01-22,38.68000030517578,38.970001220703125,38.279998779296875,38.310001373291016,35.87289810180664,835800,SEE
2020-01-23,38.150001525878906,38.369998931884766,37.75,38.099998474121094,35.6762580871582,1100000,SEE
2020-01-24,38.06999969482422,38.220001220703125,36.779998779296875,37.029998779296875,34.67432403564453,1263000,SEE
2020-01-27,36.47999954223633,37.38999938964844,36.29999923706055,36.939998626708984,34.590049743652344,980700,SEE
2020-01-28,37.20000076293945,37.209999084472656,36.63999938964844,36.88999938964844,34.54322814941406,1028400,SEE
2020-01-29,37.04999923706055,37.209999084472656,36.70000076293945,36.91999816894531,34.571319580078125,1029100,SEE
2020-01-30,36.58000183105469,36.810001373291016,35.959999084472656,36.66999816894531,34.33721923828125,701600,SEE
2020-01-31,36.400001525878906,36.43000030517578,35.43000030517578,35.5,33.241661071777344,1271100,SEE
2020-02-03,35.709999084472656,36.290000915527344,35.68000030517578,36.189998626708984,33.887760162353516,1284000,SEE
2020-02-04,36.540000915527344,36.709999084472656,35.939998626708984,36.45000076293945,34.131221771240234,1049000,SEE
2020-02-05,36.709999084472656,37.83000183105469,36.599998474121094,37.779998779296875,35.376617431640625,996300,SEE
2020-02-06,37.970001220703125,38.06999969482422,37.36000061035156,37.47999954223633,35.095703125,1271400,SEE
2020-02-07,37.20000076293945,37.529998779296875,36.79999923706055,36.93000030517578,34.580684661865234,724100,SEE
2020-02-10,36.7599983215332,37.43000030517578,36.56999969482422,37.13999938964844,34.7773323059082,1188300,SEE
2020-02-11,37.13999938964844,37.81999969482422,35.7400016784668,35.959999084472656,33.67238998413086,2203300,SEE
2020-02-12,36.0,36.790000915527344,35.709999084472656,35.86000061035156,33.57875442504883,1999100,SEE
2020-02-13,35.66999816894531,35.709999084472656,34.349998474121094,34.400001525878906,32.211631774902344,2771300,SEE
2020-02-14,34.65999984741211,35.4900016784668,34.27000045776367,34.77000045776367,32.55809783935547,1709700,SEE
2020-02-18,34.540000915527344,34.7599983215332,34.029998779296875,34.66999816894531,32.46445846557617,1366400,SEE
2020-02-19,34.68000030517578,35.88999938964844,34.54999923706055,35.099998474121094,32.86709976196289,2048300,SEE
2020-02-20,34.939998626708984,35.16999816894531,34.7400016784668,34.939998626708984,32.717281341552734,1065900,SEE
2020-02-21,34.75,35.060001373291016,34.41999816894531,34.970001220703125,32.74537658691406,765800,SEE
2020-02-24,34.0099983215332,34.459999084472656,33.470001220703125,33.91999816894531,31.762165069580078,1317500,SEE
2020-02-25,34.0099983215332,34.099998474121094,32.439998626708984,32.88999938964844,30.797687530517578,1750600,SEE
2020-02-26,33.18000030517578,34.029998779296875,32.63999938964844,32.779998779296875,30.694686889648438,1638500,SEE
2020-02-27,32.25,33.27000045776367,31.979999542236328,32.04999923706055,30.011133193969727,1377300,SEE
2020-02-28,31.190000534057617,31.90999984741211,29.729999542236328,30.309999465942383,28.381818771362305,3037600,SEE
2020-03-02,30.3700008392334,31.520000457763672,29.690000534057617,31.440000534057617,29.439937591552734,2544600,SEE
2020-03-03,31.34000015258789,32.38999938964844,30.59000015258789,30.899999618530273,28.934288024902344,1759000,SEE
2020-03-04,31.450000762939453,31.5,30.84000015258789,31.280000686645508,29.290111541748047,1139700,SEE
2020-03-05,30.229999542236328,30.229999542236328,29.31999969482422,29.700000762939453,27.953611373901367,1710200,SEE
2020-03-06,28.93000030517578,30.25,28.760000228881836,29.920000076293945,28.160675048828125,1823300,SEE
2020-03-09,28.299999237060547,28.959999084472656,27.860000610351562,28.469999313354492,26.795936584472656,2112400,SEE
2020-03-10,29.440000534057617,29.530000686645508,27.56999969482422,29.25,27.530071258544922,1974400,SEE
2020-03-11,28.15999984741211,28.329999923706055,26.3799991607666,26.709999084472656,25.13942527770996,2416700,SEE
2020-03-12,25.31999969482422,26.709999084472656,24.350000381469727,24.579999923706055,23.134672164916992,1965300,SEE
2020-03-13,25.889999389648438,26.389999389648438,24.1299991607666,25.5,24.000572204589844,2942800,SEE
2020-03-16,22.579999923706055,23.90999984741211,20.889999389648438,20.920000076293945,19.68988609313965,1572400,SEE
2020-03-17,21.600000381469727,21.940000534057617,19.170000076293945,19.989999771118164,18.814571380615234,2395700,SEE
2020-03-18,18.719999313354492,20.020000457763672,17.149999618530273,17.549999237060547,16.518041610717773,2560700,SEE
2020-03-19,17.489999771118164,22.040000915527344,17.059999465942383,22.0,20.706377029418945,3202700,SEE
2020-03-20,22.0,25.18000030517578,21.290000915527344,24.020000457763672,22.60759925842285,5227200,SEE
2020-03-23,23.059999465942383,23.979999542236328,21.139999389648438,22.1299991607666,20.828733444213867,2206900,SEE
2020-03-24,23.440000534057617,24.260000228881836,21.520000457763672,22.110000610351562,20.809907913208008,1600000,SEE
2020-03-25,22.06999969482422,24.770000457763672,21.75,24.020000457763672,22.60759925842285,1527400,SEE
2020-03-26,24.360000610351562,26.260000228881836,24.110000610351562,26.100000381469727,24.565292358398438,1587900,SEE
2020-03-27,25.200000762939453,25.40999984741211,23.520000457763672,24.719999313354492,23.26643943786621,1707800,SEE
2020-03-30,24.739999771118164,25.979999542236328,24.100000381469727,25.729999542236328,24.21704864501953,1286800,SEE
