Date,Open,High,Low,Close,Adj Close,Volume,ticker
2020-01-02,56.83000183105469,57.5099983215332,56.130001068115234,56.93000030517578,54.571388244628906,1556600,XRAY
2020-01-03,56.2400016784668,56.77000045776367,55.849998474121094,56.29999923706055,53.96748352050781,910000,XRAY
2020-01-06,56.040000915527344,56.68000030517578,56.0099983215332,56.61000061035156,54.264644622802734,751000,XRAY
2020-01-07,56.349998474121094,56.97999954223633,56.290000915527344,56.90999984741211,54.552215576171875,792600,XRAY
2020-01-08,57.150001525878906,57.709999084472656,57.06999969482422,57.5099983215332,55.127357482910156,1001500,XRAY
2020-01-09,57.529998779296875,58.11000061035156,57.38999938964844,57.54999923706055,55.16569900512695,1166800,XRAY
2020-01-10,57.66999816894531,57.970001220703125,57.189998626708984,57.790000915527344,55.395751953125,882900,XRAY
2020-01-13,57.65999984741211,58.2599983215332,57.650001525878906,58.11000061035156,55.70250701904297,1196700,XRAY
2020-01-14,58.099998474121094,58.779998779296875,57.630001068115234,58.7599983215332,56.3255729675293,951100,XRAY
2020-01-15,58.65999984741211,59.779998779296875,58.560001373291016,59.099998474121094,56.651485443115234,1297300,XRAY
2020-01-16,59.5,60.27000045776367,59.34000015258789,60.13999938964844,57.64839553833008,1562400,XRAY
2020-01-17,60.02000045776367,60.369998931884766,59.66999816894531,59.959999084472656,57.47584915161133,1045400,XRAY
2020-01-21,59.93000030517578,60.619998931884766,59.75,60.34000015258789,57.84010314941406,1417000,XRAY
2020-01-22,60.4900016784668,60.869998931884766,60.13999938964844,60.7400016784668,58.223541259765625,2383800,XRAY
2020-01-23,60.63999938964844,60.63999938964844,59.189998626708984,59.65999984741211,57.188289642333984,914900,XRAY
2020-01-24,59.630001068115234,59.75,58.470001220703125,59.65999984741211,57.188289642333984,975200,XRAY
2020-01-27,59.150001525878906,60.45000076293945,58.970001220703125,59.72999954223633,57.2553825378418,1255200,XRAY
2020-01-28,59.77000045776367,59.869998931884766,59.060001373291016,59.08000183105469,56.632320404052734,1081500,XRAY
2020-01-29,59.290000915527344,59.380001068115234,58.880001068115234,58.93000030517578,56.488525390625,1022500,XRAY
2020-01-30,58.709999084472656,58.709999084472656,57.130001068115234,57.630001068115234,55.24238204956055,1231000,XRAY
2020-01-31,57.380001068115234,58.4900016784668,55.63999938964844,56.0,53.67991256713867,1625800,XRAY
2020-02-03,56.2400016784668,59.16999816894531,55.5,55.619998931884766,53.31565475463867,1324000,XRAY
2020-02-04,56.13999938964844,56.810001373291016,55.9900016784668,56.56999969482422,54.226295471191406,1081700,XRAY
2020-02-05,56.970001220703125,57.560001373291016,56.63999938964844,57.220001220703125,54.84937286376953,1084000,XRAY
2020-02-06,56.61000061035156,57.83000183105469,56.61000061035156,57.599998474121094,55.213623046875,938400,XRAY
2020-02-07,57.560001373291016,57.689998626708984,57.06999969482422,57.099998474121094,54.73434066772461,1254900,XRAY
2020-02-10,56.86000061035156,57.47999954223633,56.650001525878906,57.45000076293945,55.06984329223633,520300,XRAY
2020-02-11,57.47999954223633,58.2599983215332,57.060001373291016,58.0,55.5970573425293,532200,XRAY
2020-02-12,57.9900016784668,58.220001220703125,57.59000015258789,58.0099983215332,55.60663604736328,1482500,XRAY
2020-02-13,58.040000915527344,58.209999084472656,57.310001373291016,58.11000061035156,55.70250701904297,860300,XRAY
2020-02-14,57.84000015258789,58.0,56.380001068115234,57.849998474121094,55.453269958496094,1150400,XRAY
2020-02-18,57.90999984741211,57.9900016784668,57.029998779296875,57.91999816894531,55.52036666870117,1119600,XRAY
2020-02-19,58.25,58.900001525878906,58.130001068115234,58.59000015258789,56.16261672973633,938200,XRAY
2020-02-20,58.4900016784668,58.4900016784668,56.91999816894531,57.439998626708984,55.06025695800781,1026700,XRAY
2020-02-21,57.150001525878906,57.40999984741211,56.2599983215332,56.849998474121094,54.49469757080078,1401500,XRAY
2020-02-24,55.779998779296875,55.97999954223633,54.709999084472656,54.720001220703125,52.452945709228516,1543800,XRAY
2020-02-25,54.689998626708984,55.849998474121094,51.43000030517578,51.5,49.3663444519043,2289500,XRAY
2020-02-26,51.9900016784668,52.5,50.83000183105469,50.880001068115234,48.77203369140625,2473100,XRAY
2020-02-27,50.459999084472656,51.47999954223633,50.040000915527344,50.20000076293945,48.120208740234375,3954700,XRAY
2020-02-28,49.18000030517578,49.540000915527344,47.33000183105469,49.2400016784668,47.19998550415039,3256400,XRAY
2020-03-02,49.56999969482422,50.599998474121094,48.20000076293945,49.650001525878906,47.59300231933594,4040100,XRAY
2020-03-03,49.130001068115234,50.5099983215332,46.75,47.209999084472656,45.254085540771484,2707500,XRAY
2020-03-04,47.93000030517578,48.279998779296875,46.970001220703125,47.84000015258789,45.85797882080078,3852300,XRAY
2020-03-05,46.9900016784668,46.9900016784668,44.970001220703125,45.31999969482422,43.44239044189453,2561300,XRAY
2020-03-06,43.900001525878906,45.099998474121094,43.45000076293945,44.72999954223633,42.876834869384766,2308000,XRAY
2020-03-09,42.0,42.849998474121094,41.869998931884766,42.119998931884766,40.37496566772461,3089600,XRAY
2020-03-10,42.9900016784668,44.369998931884766,42.0,44.33000183105469,42.49340057373047,2533800,XRAY
2020-03-11,43.060001373291016,44.310001373291016,41.849998474121094,42.560001373291016,40.79673767089844,2480300,XRAY
2020-03-12,40.0,41.849998474121094,39.209999084472656,39.93000030517578,38.275699615478516,4063200,XRAY
2020-03-13,41.290000915527344,42.25,38.02000045776367,40.459999084472656,38.78374099731445,2813700,XRAY
2020-03-16,36.279998779296875,37.40999984741211,34.369998931884766,35.18000030517578,33.72248458862305,2896000,XRAY
2020-03-17,35.95000076293945,36.779998779296875,31.700000762939453,34.58000183105469,33.147342681884766,5441900,XRAY
2020-03-18,32.16999816894531,33.529998779296875,31.709999084472656,32.7400016784668,31.38357925415039,6201900,XRAY
2020-03-19,32.40999984741211,35.54999923706055,31.790000915527344,35.11000061035156,33.65538787841797,4086000,XRAY
2020-03-20,35.41999816894531,36.22999954223633,32.29999923706055,32.81999969482422,31.460262298583984,4218100,XRAY
2020-03-23,32.779998779296875,33.45000076293945,31.579999923706055,31.899999618530273,30.578380584716797,4276600,XRAY
