Date,Open,High,Low,Close,Adj Close,Volume,ticker
2020-01-02,106.16999816894531,106.18000030517578,104.30000305175781,105.33000183105469,90.92479705810547,1043200,HAS
2020-01-03,103.91999816894531,105.5,103.63999938964844,105.05000305175781,90.68310546875,708100,HAS
2020-01-06,104.33999633789062,105.4000015258789,103.3499984741211,105.36000061035156,90.95069885253906,779400,HAS
2020-01-07,105.01000213623047,105.01000213623047,102.76000213623047,103.38999938964844,89.25012969970703,984900,HAS
2020-01-08,103.87999725341797,105.88999938964844,103.4000015258789,104.94999694824219,90.59679412841797,920900,HAS
2020-01-09,104.88999938964844,105.16999816894531,103.31999969482422,103.9000015258789,89.69036102294922,683300,HAS
2020-01-10,104.12000274658203,104.12000274658203,101.51000213623047,101.68000030517578,87.77399444580078,1096200,HAS
2020-01-13,101.83999633789062,104.97000122070312,101.3499984741211,104.86000061035156,90.51908111572266,900400,HAS
2020-01-14,104.7699966430664,105.94000244140625,103.51000213623047,105.25,90.85575103759766,1646800,HAS
2020-01-15,102.05000305175781,103.33999633789062,100.62000274658203,103.02999877929688,88.93936157226562,1972000,HAS
2020-01-16,103.66000366210938,104.52999877929688,103.06999969482422,103.62000274658203,89.44866943359375,868200,HAS
2020-01-17,104.37999725341797,105.45999908447266,104.2300033569336,105.12999725341797,90.75215148925781,1164400,HAS
2020-01-21,105.0,105.08999633789062,103.13999938964844,104.70999908447266,90.38960266113281,758700,HAS
2020-01-22,105.0,106.25,104.75,105.77999877929688,91.31326293945312,875100,HAS
2020-01-23,105.01000213623047,106.02999877929688,104.30000305175781,105.4800033569336,91.05429077148438,818200,HAS
2020-01-24,105.27999877929688,105.6500015258789,104.37000274658203,104.68000030517578,90.36370086669922,1217500,HAS
2020-01-27,102.94999694824219,104.05999755859375,102.61000061035156,103.63999938964844,89.4659194946289,931500,HAS
2020-01-28,103.97000122070312,105.66999816894531,103.36000061035156,104.98999786376953,90.63130950927734,658900,HAS
2020-01-29,104.79000091552734,105.47000122070312,104.22000122070312,104.29000091552734,90.02704620361328,710600,HAS
2020-01-30,103.06999969482422,103.69000244140625,101.76000213623047,102.91000366210938,89.41881561279297,1166300,HAS
2020-01-31,102.83999633789062,103.3499984741211,101.33000183105469,101.87000274658203,88.5151596069336,923000,HAS
2020-02-03,102.69000244140625,103.08000183105469,101.69000244140625,101.7699966430664,88.42826080322266,636100,HAS
2020-02-04,103.05000305175781,104.8499984741211,103.01000213623047,103.91000366210938,90.28771209716797,991200,HAS
2020-02-05,104.94999694824219,105.41999816894531,103.62999725341797,105.06999969482422,91.29563903808594,914400,HAS
2020-02-06,105.5,105.5,102.16999816894531,102.48999786376953,89.05387115478516,1566300,HAS
2020-02-07,102.27999877929688,102.4800033569336,99.16999816894531,99.73999786376953,86.66437530517578,1849000,HAS
2020-02-10,99.43000030517578,101.13999938964844,99.36000061035156,100.9000015258789,87.67233276367188,1118600,HAS
2020-02-11,107.88999938964844,109.5,100.0,100.0999984741211,86.97718811035156,4045500,HAS
2020-02-12,99.9800033569336,100.08000183105469,96.7699966430664,98.19999694824219,85.32626342773438,2776300,HAS
2020-02-13,97.55999755859375,97.83000183105469,96.77999877929688,96.98999786376953,84.27491760253906,1374000,HAS
2020-02-14,97.2699966430664,98.79000091552734,97.0,97.70999908447266,84.90052032470703,936900,HAS
2020-02-18,97.48999786376953,97.62999725341797,95.94000244140625,97.41999816894531,84.6485366821289,1160400,HAS
2020-02-19,97.22000122070312,98.3499984741211,96.27999877929688,97.68000030517578,84.87444305419922,1124100,HAS
2020-02-20,97.55999755859375,98.98999786376953,96.9800033569336,98.87999725341797,85.91712951660156,1340000,HAS
2020-02-21,98.04000091552734,98.05999755859375,89.86000061035156,89.97000122070312,78.17520904541016,3638000,HAS
2020-02-24,87.56999969482422,88.56999969482422,86.77999877929688,87.08999633789062,75.67274475097656,2284600,HAS
2020-02-25,87.44999694824219,87.66000366210938,82.62999725341797,83.01000213623047,72.12763977050781,1565900,HAS
2020-02-26,83.7699966430664,84.88999938964844,82.5,82.5,71.68448638916016,1820200,HAS
2020-02-27,81.20999908447266,82.7300033569336,79.41000366210938,79.51000213623047,69.08648681640625,2369400,HAS
2020-02-28,77.0,78.45999908447266,75.62999725341797,77.25,67.12274932861328,2288300,HAS
2020-03-02,77.31999969482422,79.52999877929688,76.05000305175781,79.29000091552734,68.89533233642578,1485900,HAS
2020-03-03,78.44000244140625,80.12000274658203,75.37000274658203,75.44000244140625,65.550048828125,2577300,HAS
2020-03-04,76.5,77.86000061035156,75.44999694824219,77.8499984741211,67.64410400390625,2367600,HAS
2020-03-05,75.77999877929688,75.94000244140625,73.5,74.47000122070312,64.70722198486328,1286300,HAS
2020-03-06,71.88999938964844,73.8499984741211,70.93000030517578,72.75,63.21269607543945,1800600,HAS
2020-03-09,68.4800033569336,69.6500015258789,66.0999984741211,66.2300033569336,57.547447204589844,2254700,HAS
2020-03-10,68.86000061035156,69.13999938964844,63.93000030517578,67.25,58.43373107910156,2008000,HAS
2020-03-11,64.94999694824219,65.58999633789062,61.880001068115234,62.97999954223633,54.723514556884766,2602400,HAS
2020-03-12,58.540000915527344,59.189998626708984,53.779998779296875,53.790000915527344,46.7382926940918,2547500,HAS
2020-03-13,56.43000030517578,57.790000915527344,52.02000045776367,55.02000045776367,47.80704116821289,3069000,HAS
2020-03-16,49.5,50.41999816894531,44.689998626708984,44.72999954223633,38.86603927612305,2488500,HAS
2020-03-17,45.900001525878906,48.93000030517578,44.619998931884766,46.75,40.621219635009766,3130400,HAS
2020-03-18,44.43000030517578,48.36000061035156,41.33000183105469,46.81999969482422,40.682037353515625,2507100,HAS
2020-03-19,46.81999969482422,50.310001373291016,45.029998779296875,47.290000915527344,41.090423583984375,2495200,HAS
2020-03-20,47.97999954223633,50.56999969482422,45.63999938964844,46.11000061035156,40.06511688232422,2739100,HAS
2020-03-23,52.08000183105469,54.779998779296875,49.22999954223633,51.869998931884766,45.070003509521484,3802400,HAS
2020-03-24,55.0,63.20000076293945,54.849998474121094,63.11000061035156,54.83647155761719,3305500,HAS
2020-03-25,63.81999969482422,69.26000213623047,62.540000915527344,66.79000091552734,58.03404235839844,3121500,HAS
2020-03-26,66.6500015258789,71.22000122070312,65.08000183105469,68.29000091552734,59.33738708496094,1758700,HAS
2020-03-27,64.05999755859375,67.29000091552734,63.709999084472656,65.63999938964844,57.034786224365234,1322400,HAS
2020-03-30,65.20999908447266,72.5999984741211,65.0,71.4800033569336,62.10918426513672,1841500,HAS
2020-03-31,70.80000305175781,72.76000213623047,70.27999877929688,71.55000305175781,62.17001724243164,2456300,HAS
2020-04-01,68.04000091552734,72.16999816894531,67.25,70.08000183105469,60.89272689819336,2343100,HAS
2020-04-02,69.83999633789062,71.22000122070312,68.26000213623047,70.43000030517578,61.19683837890625,1468600,HAS
2020-04-03,70.58999633789062,72.1500015258789,66.47000122070312,66.94000244140625,58.16437911987305,1628400,HAS
2020-04-06,70.98999786376953,72.43000030517578,69.75,71.19999694824219,61.86588668823242,1250700,HAS
2020-04-07,74.72000122070312,75.58000183105469,73.0999984741211,74.41000366210938,64.65507507324219,1919200,HAS
2020-04-08,75.05999755859375,75.93000030517578,72.66999816894531,74.1500015258789,64.42915344238281,1194000,HAS
2020-04-09,75.22000122070312,78.25,74.26000213623047,75.66999816894531,65.74989318847656,1507900,HAS
2020-04-13,75.0999984741211,75.7300033569336,72.22000122070312,74.22000122070312,64.48998260498047,1003700,HAS
2020-04-14,75.4000015258789,76.73999786376953,73.97000122070312,74.66000366210938,64.87228393554688,1306900,HAS
2020-04-15,70.97000122070312,72.19000244140625,70.08000183105469,71.52999877929688,62.15262985229492,1598100,HAS
2020-04-16,72.25,73.83999633789062,71.36000061035156,73.01000213623047,63.438629150390625,1349700,HAS
2020-04-17,76.51000213623047,76.51000213623047,74.02999877929688,75.19999694824219,65.34149932861328,1306700,HAS
2020-04-20,74.48999786376953,77.37000274658203,74.25,75.68000030517578,65.75857543945312,1045800,HAS
2020-04-21,73.58000183105469,75.6500015258789,72.06999969482422,72.33999633789062,62.85646057128906,1267700,HAS
2020-04-22,73.66000366210938,74.8499984741211,73.2300033569336,74.1500015258789,64.42915344238281,787300,HAS
