Date,Open,High,Low,Close,Adj Close,Volume,ticker
2020-01-02,100.37000274658203,101.4000015258789,99.44999694824219,99.87999725341797,92.64946746826172,1023100,FMC
2020-01-03,98.5,99.41999816894531,98.31999969482422,99.2300033569336,92.04653930664062,835100,FMC
2020-01-06,98.5999984741211,98.91000366210938,97.83000183105469,98.36000061035156,91.23950958251953,804900,FMC
2020-01-07,98.91999816894531,101.25,98.29000091552734,100.1500015258789,92.89994812011719,1462900,FMC
2020-01-08,100.33000183105469,100.72000122070312,98.8499984741211,100.44999694824219,93.17820739746094,1433500,FMC
2020-01-09,100.8499984741211,101.44000244140625,99.25,99.5199966430664,92.3155288696289,925500,FMC
2020-01-10,99.79000091552734,99.79000091552734,97.47000122070312,98.0,90.90556335449219,734200,FMC
2020-01-13,98.05999755859375,98.9000015258789,97.81999969482422,98.87000274658203,91.71261596679688,1020600,FMC
2020-01-14,98.77999877929688,99.13999938964844,98.16000366210938,98.27999877929688,91.16529846191406,731200,FMC
2020-01-15,98.87000274658203,99.2300033569336,97.98999786376953,98.51000213623047,91.37864685058594,629500,FMC
2020-01-16,98.86000061035156,99.62000274658203,98.52999877929688,99.58999633789062,92.38045501708984,485900,FMC
2020-01-17,99.75,100.0,98.77999877929688,100.0,92.76077270507812,943200,FMC
2020-01-21,99.27999877929688,99.4800033569336,98.12000274658203,98.1500015258789,91.04472351074219,872200,FMC
2020-01-22,98.29000091552734,98.30999755859375,97.47000122070312,97.5999984741211,90.5345230102539,650100,FMC
2020-01-23,96.6500015258789,97.27999877929688,94.86000061035156,96.83000183105469,89.82025909423828,905700,FMC
2020-01-24,97.06999969482422,97.30000305175781,95.20999908447266,95.68000030517578,88.75353240966797,591000,FMC
2020-01-27,93.47000122070312,94.51000213623047,92.69999694824219,93.81999969482422,87.0281753540039,889400,FMC
2020-01-28,94.25,95.30999755859375,93.79000091552734,95.08999633789062,88.20623779296875,694900,FMC
2020-01-29,95.33000183105469,96.55999755859375,95.22000122070312,96.37000274658203,89.39356231689453,854400,FMC
2020-01-30,95.30999755859375,96.62999725341797,94.93000030517578,96.05000305175781,89.09674072265625,703700,FMC
2020-01-31,95.16000366210938,96.04000091552734,94.75,95.58999633789062,88.67002868652344,919500,FMC
2020-02-03,96.06999969482422,98.0999984741211,95.58000183105469,97.61000061035156,90.54379272460938,930400,FMC
2020-02-04,98.69999694824219,99.25,97.38999938964844,98.9800033569336,91.81462097167969,1044800,FMC
2020-02-05,99.83999633789062,102.0,99.38999938964844,101.81999969482422,94.44904327392578,1366100,FMC
2020-02-06,103.4800033569336,108.7699966430664,102.0999984741211,107.91999816894531,100.10743713378906,2297600,FMC
2020-02-07,107.05999755859375,107.55000305175781,103.7300033569336,105.13999938964844,97.52870178222656,1393500,FMC
2020-02-10,104.86000061035156,105.5199966430664,104.23999786376953,104.86000061035156,97.26897430419922,620000,FMC
2020-02-11,105.22000122070312,106.72000122070312,104.87000274658203,105.25,97.6307373046875,1018300,FMC
2020-02-12,106.08999633789062,106.98999786376953,105.27999877929688,106.44000244140625,98.7345962524414,681300,FMC
2020-02-13,105.7699966430664,106.08999633789062,104.01000213623047,105.43000030517578,97.79769897460938,813400,FMC
2020-02-14,105.37000274658203,106.87999725341797,104.77999877929688,105.47000122070312,97.83480834960938,588700,FMC
2020-02-18,105.19999694824219,105.83999633789062,104.58999633789062,105.79000091552734,98.13162994384766,644300,FMC
2020-02-19,106.0,107.2699966430664,105.80000305175781,106.44999694824219,98.74386596679688,599700,FMC
2020-02-20,106.45999908447266,108.58999633789062,106.33999633789062,108.29000091552734,100.45067596435547,848100,FMC
2020-02-21,107.47000122070312,107.83999633789062,106.0999984741211,106.58000183105469,98.86445617675781,631700,FMC
2020-02-24,103.04000091552734,103.31999969482422,101.41000366210938,102.4000015258789,94.98704528808594,1062700,FMC
2020-02-25,102.94000244140625,103.22000122070312,97.33000183105469,97.73999786376953,90.66439819335938,913500,FMC
2020-02-26,98.55999755859375,99.69999694824219,96.8499984741211,96.88999938964844,89.87593078613281,813900,FMC
2020-02-27,94.0,96.70999908447266,92.33999633789062,92.36000061035156,85.67385864257812,976900,FMC
2020-02-28,89.30000305175781,93.41000366210938,88.69999694824219,93.0999984741211,86.36029815673828,1861500,FMC
2020-03-02,93.5999984741211,96.95999908447266,91.08999633789062,96.91000366210938,89.89448547363281,1207000,FMC
2020-03-03,96.13999938964844,98.66999816894531,92.62999725341797,94.58999633789062,87.742431640625,896300,FMC
2020-03-04,96.0999984741211,99.41000366210938,94.80000305175781,99.3499984741211,92.15784454345703,928800,FMC
2020-03-05,96.5999984741211,97.16000366210938,93.68000030517578,94.83000183105469,87.9650650024414,798500,FMC
2020-03-06,91.86000061035156,92.44000244140625,88.30000305175781,90.52999877929688,83.97632598876953,1127700,FMC
2020-03-09,84.5,85.43000030517578,79.0199966430664,79.23999786376953,73.50365447998047,1560000,FMC
2020-03-10,82.86000061035156,86.98999786376953,81.7699966430664,86.9800033569336,80.6833267211914,1456700,FMC
2020-03-11,84.5,85.66000366210938,82.02999877929688,83.26000213623047,77.2326431274414,1023300,FMC
2020-03-12,77.48999786376953,79.52999877929688,74.37999725341797,77.44000244140625,71.83396911621094,1594800,FMC
2020-03-13,83.52999877929688,88.2300033569336,78.20999908447266,88.05000305175781,81.6758804321289,1719100,FMC
2020-03-16,76.06999969482422,80.19000244140625,61.849998474121094,71.01000213623047,65.86944580078125,1827700,FMC
2020-03-17,72.37999725341797,72.5199966430664,67.72000122070312,68.63999938964844,63.6710090637207,1613200,FMC
2020-03-18,64.48999786376953,65.19000244140625,56.77000045776367,59.81999969482422,55.489501953125,2340500,FMC
2020-03-19,59.040000915527344,72.25,57.08000183105469,67.51000213623047,62.62282180786133,1568500,FMC
2020-03-20,68.45999908447266,71.41999816894531,63.70000076293945,65.31999969482422,60.591346740722656,1742000,FMC
2020-03-23,64.81999969482422,66.98999786376953,62.689998626708984,64.18000030517578,59.533878326416016,1204300,FMC
2020-03-24,68.4000015258789,72.7300033569336,66.25,68.72000122070312,63.745208740234375,1463300,FMC
2020-03-25,69.16000366210938,77.19999694824219,67.95999908447266,73.66000366210938,68.3276138305664,1738500,FMC
2020-03-26,75.26000213623047,81.87000274658203,74.0,80.20999908447266,74.40341186523438,1609400,FMC
2020-03-27,76.83000183105469,78.63999938964844,75.26000213623047,76.62000274658203,71.07331848144531,1033400,FMC
2020-03-30,75.9000015258789,83.23999786376953,75.38999938964844,82.63999938964844,77.10027313232422,1614100,FMC
2020-03-31,82.5,84.98999786376953,80.54000091552734,81.69000244140625,76.21394348144531,2046500,FMC
2020-04-01,78.02999877929688,79.81999969482422,75.18000030517578,76.97000122070312,71.81037139892578,1645000,FMC
2020-04-02,77.5199966430664,80.62999725341797,73.4000015258789,74.18000030517578,69.20738983154297,1591000,FMC
2020-04-03,74.27999877929688,76.77999877929688,70.5,70.87999725341797,66.12857818603516,1562300,FMC
2020-04-06,75.19999694824219,79.16999816894531,73.94000244140625,78.02999877929688,72.79930114746094,992300,FMC
2020-04-07,82.0,84.30999755859375,79.29000091552734,79.44000244140625,74.11478424072266,1603300,FMC
2020-04-08,80.30000305175781,83.95999908447266,78.9800033569336,82.87000274658203,77.31484985351562,1045400,FMC
2020-04-09,85.5999984741211,91.01000213623047,83.51000213623047,90.0,83.96690368652344,1543500,FMC
2020-04-13,88.77999877929688,89.66000366210938,84.0999984741211,86.62999725341797,80.82282257080078,883000,FMC
2020-04-14,88.20999908447266,89.30000305175781,86.45999908447266,86.66999816894531,80.86011505126953,940900,FMC
2020-04-15,82.8499984741211,85.38999938964844,80.79000091552734,84.04000091552734,78.40641784667969,991400,FMC
2020-04-16,83.47000122070312,84.58000183105469,81.58000183105469,83.33000183105469,77.7440185546875,654300,FMC
2020-04-17,86.01000213623047,87.72000122070312,84.86000061035156,86.0999984741211,80.3283462524414,863400,FMC
2020-04-20,84.62000274658203,86.25,83.6500015258789,84.55999755859375,78.89156341552734,763700,FMC
2020-04-21,82.5,84.75,81.81999969482422,83.58999633789062,77.98658752441406,791600,FMC
2020-04-22,85.41000366210938,86.16000366210938,83.16999816894531,84.11000061035156,78.47173309326172,571400,FMC
2020-04-23,85.51000213623047,88.94000244140625,85.5,87.37000274658203,81.5132064819336,836800,FMC
2020-04-24,88.25,90.75,87.5199966430664,88.19999694824219,82.28755187988281,901100,FMC
2020-04-27,88.6500015258789,91.08000183105469,88.12000274658203,90.37999725341797,84.3214111328125,677100,FMC
2020-04-28,92.63999938964844,92.88999938964844,90.63999938964844,90.88999938964844,84.7972412109375,745400,FMC
2020-04-29,93.72000122070312,95.72000122070312,92.8499984741211,95.0199966430664,88.65038299560547,669300,FMC
2020-04-30,93.80999755859375,94.19000244140625,91.81999969482422,91.9000015258789,85.73953247070312,1130100,FMC
2020-05-01,90.0999984741211,91.12000274658203,88.38999938964844,89.91999816894531,83.89225006103516,808700,FMC
2020-05-04,88.2699966430664,89.8499984741211,87.75,89.63999938964844,83.63101196289062,693000,FMC
2020-05-05,90.75,92.55999755859375,89.0999984741211,89.5,83.50040435791016,1179100,FMC
2020-05-06,89.95999908447266,93.0,87.29000091552734,91.9800033569336,85.81417083740234,1228800,FMC
2020-05-07,94.23999786376953,96.87999725341797,93.43000030517578,94.11000061035156,87.80138397216797,829000,FMC
2020-05-08,95.41000366210938,96.37999725341797,93.37999725341797,93.4800033569336,87.21363830566406,982300,FMC
2020-05-11,91.7300033569336,92.5199966430664,90.41999816894531,91.5,85.36636352539062,730400,FMC
2020-05-12,91.51000213623047,92.62999725341797,89.0999984741211,89.13999938964844,83.16454315185547,927800,FMC
2020-05-13,88.9000015258789,89.68000030517578,86.62000274658203,88.7699966430664,82.8193588256836,770900,FMC
2020-05-14,87.37999725341797,89.06999969482422,85.58000183105469,88.61000061035156,82.67007446289062,959100,FMC
2020-05-15,88.13999938964844,88.62000274658203,87.44999694824219,88.0199966430664,82.11961364746094,784200,FMC
2020-05-18,92.04000091552734,93.06999969482422,90.79000091552734,90.83000183105469,84.74127197265625,740900,FMC
2020-05-19,90.72000122070312,91.41000366210938,89.11000061035156,89.18000030517578,83.20185852050781,732900,FMC
2020-05-20,90.72000122070312,93.63999938964844,90.20999908447266,93.06999969482422,86.83109283447266,506200,FMC
2020-05-21,92.73999786376953,93.23999786376953,91.4000015258789,91.87000274658203,85.71154022216797,442500,FMC
2020-05-22,91.43000030517578,93.38999938964844,91.16999816894531,93.30000305175781,87.04570007324219,500400,FMC
2020-05-26,96.22000122070312,97.05000305175781,94.54000091552734,94.81999969482422,88.46379852294922,629800,FMC
2020-05-27,96.44000244140625,96.97000122070312,94.45999908447266,96.22000122070312,89.76995849609375,690400,FMC
2020-05-28,97.27999877929688,98.48999786376953,95.51000213623047,97.6500015258789,91.10409545898438,752200,FMC
