Date,Open,High,Low,Close,Adj Close,Volume,ticker
2020-01-02,25.700000762939453,25.93000030517578,25.1299991607666,25.360000610351562,23.82683563232422,3395100,APA
2020-01-03,25.709999084472656,26.139999389648438,25.530000686645508,25.690000534057617,24.13688850402832,5940600,APA
2020-01-06,25.940000534057617,25.979999542236328,25.170000076293945,25.639999389648438,24.08991050720215,4471700,APA
2020-01-07,29.93000030517578,32.58000183105469,29.5,32.5099983215332,30.544572830200195,37002300,APA
2020-01-08,32.5099983215332,33.209999084472656,32.040000915527344,32.72999954223633,30.751277923583984,13506200,APA
2020-01-09,32.61000061035156,32.70000076293945,31.549999237060547,32.599998474121094,30.629133224487305,7590100,APA
2020-01-10,32.349998474121094,32.529998779296875,32.040000915527344,32.380001068115234,30.422443389892578,4642300,APA
2020-01-13,32.5,32.599998474121094,31.850000381469727,32.0099983215332,30.074810028076172,4581400,APA
2020-01-14,32.13999938964844,33.77000045776367,32.130001068115234,33.59000015258789,31.559288024902344,6101800,APA
2020-01-15,33.22999954223633,33.689998626708984,32.9900016784668,33.540000915527344,31.51230812072754,4440300,APA
2020-01-16,33.689998626708984,33.709999084472656,32.97999954223633,33.099998474121094,31.098915100097656,4458100,APA
2020-01-17,33.08000183105469,33.2400016784668,32.56999969482422,32.66999816894531,30.694904327392578,4551800,APA
2020-01-21,32.13999938964844,32.7400016784668,31.700000762939453,31.739999771118164,30.051090240478516,5215900,APA
2020-01-22,31.290000915527344,31.450000762939453,30.850000381469727,30.8700008392334,29.22738265991211,4710700,APA
2020-01-23,30.270000457763672,30.6299991607666,29.8700008392334,30.270000457763672,28.659311294555664,4816200,APA
2020-01-24,30.0,30.079999923706055,29.3700008392334,29.979999542236328,28.384742736816406,3472100,APA
2020-01-27,29.079999923706055,29.489999771118164,28.6200008392334,28.850000381469727,27.314868927001953,4242800,APA
2020-01-28,29.190000534057617,29.270000457763672,28.540000915527344,28.729999542236328,27.20125389099121,4140800,APA
2020-01-29,28.979999542236328,29.06999969482422,27.979999542236328,28.09000015258789,26.595308303833008,4514100,APA
2020-01-30,27.459999084472656,28.25,27.3700008392334,28.18000030517578,26.680517196655273,3922200,APA
2020-01-31,27.579999923706055,27.670000076293945,26.950000762939453,27.440000534057617,25.979896545410156,5312500,APA
2020-02-03,27.260000228881836,27.690000534057617,27.100000381469727,27.559999465942383,26.093507766723633,4021900,APA
2020-02-04,28.190000534057617,28.549999237060547,28.059999465942383,28.139999389648438,26.642648696899414,4419700,APA
2020-02-05,28.809999465942383,29.440000534057617,28.6200008392334,28.899999618530273,27.362207412719727,5835200,APA
2020-02-06,28.950000762939453,29.229999542236328,28.280000686645508,28.940000534057617,27.40007781982422,3738900,APA
2020-02-07,28.280000686645508,28.579999923706055,27.989999771118164,28.110000610351562,26.614246368408203,3167600,APA
2020-02-10,27.8799991607666,28.020000457763672,27.459999084472656,27.969999313354492,26.481691360473633,3010300,APA
2020-02-11,28.579999923706055,28.809999465942383,28.139999389648438,28.170000076293945,26.671052932739258,2070400,APA
2020-02-12,28.93000030517578,29.030000686645508,28.43000030517578,28.479999542236328,26.964557647705078,3219800,APA
2020-02-13,28.3700008392334,28.510000228881836,27.829999923706055,27.920000076293945,26.434356689453125,3498200,APA
2020-02-14,28.049999237060547,28.079999923706055,27.239999771118164,27.360000610351562,25.904155731201172,4292300,APA
2020-02-18,27.049999237060547,28.219999313354492,26.950000762939453,28.110000610351562,26.614246368408203,2974600,APA
2020-02-19,28.399999618530273,28.68000030517578,27.969999313354492,28.469999313354492,26.95508575439453,2951100,APA
2020-02-20,28.59000015258789,29.209999084472656,28.440000534057617,28.579999923706055,27.059236526489258,2347000,APA
2020-02-21,28.139999389648438,28.479999542236328,27.520000457763672,28.399999618530273,26.888813018798828,3148500,APA
2020-02-24,26.959999084472656,27.030000686645508,26.40999984741211,26.75,25.326614379882812,3025600,APA
2020-02-25,27.239999771118164,27.290000915527344,25.34000015258789,25.5,24.14312744140625,4462000,APA
2020-02-26,25.5,25.860000610351562,24.399999618530273,24.43000030517578,23.13006019592285,5515700,APA
2020-02-27,23.809999465942383,26.959999084472656,23.3799991607666,25.06999969482422,23.736003875732422,8817000,APA
2020-02-28,24.0,25.520000457763672,23.829999923706055,24.920000076293945,23.59398651123047,10240400,APA
2020-03-02,25.489999771118164,25.889999389648438,24.649999618530273,25.520000457763672,24.162063598632812,8987000,APA
