Date,Open,High,Low,Close,Adj Close,Volume,ticker
2020-01-02,132.0500030517578,134.27999877929688,131.47999572753906,134.13999938964844,130.48858642578125,1576700,ZTS
2020-01-03,132.47999572753906,134.91000366210938,132.27000427246094,134.16000366210938,130.508056640625,1274000,ZTS
2020-01-06,133.77999877929688,134.07000732421875,132.7100067138672,133.1300048828125,129.50611877441406,2334100,ZTS
2020-01-07,133.0,134.80999755859375,132.6699981689453,133.5800018310547,129.94383239746094,1224500,ZTS
2020-01-08,133.75999450683594,135.27000427246094,133.24000549316406,133.2899932861328,129.66171264648438,1766700,ZTS
2020-01-09,134.00999450683594,136.3699951171875,134.00999450683594,135.05999755859375,131.3834991455078,2075400,ZTS
2020-01-10,135.3000030517578,136.0,134.77000427246094,135.57000732421875,131.87966918945312,1249000,ZTS
2020-01-13,136.07000732421875,136.75,135.4600067138672,136.50999450683594,132.7940673828125,1797600,ZTS
2020-01-14,136.4199981689453,137.27999877929688,135.52000427246094,137.27000427246094,133.5333709716797,1848800,ZTS
2020-01-15,137.41000366210938,139.0,137.33999633789062,138.5399932861328,134.76876831054688,1859600,ZTS
2020-01-16,138.77999877929688,139.39999389648438,138.02000427246094,139.24000549316406,135.64559936523438,1822800,ZTS
2020-01-17,139.6199951171875,140.39999389648438,138.86000061035156,140.16000366210938,136.54183959960938,1993200,ZTS
2020-01-21,139.1199951171875,142.52000427246094,138.97000122070312,141.92999267578125,138.26614379882812,4693300,ZTS
2020-01-22,142.72999572753906,143.3300018310547,141.2100067138672,141.5,137.84725952148438,1888900,ZTS
2020-01-23,141.2899932861328,141.77000427246094,137.52000427246094,138.33999633789062,134.76882934570312,2148500,ZTS
2020-01-24,139.6199951171875,139.6199951171875,136.14999389648438,136.30999755859375,132.79122924804688,2047000,ZTS
2020-01-27,134.4199981689453,136.44000244140625,134.02999877929688,135.9600067138672,132.4502410888672,1656400,ZTS
2020-01-28,136.13999938964844,138.9199981689453,135.49000549316406,138.25999450683594,134.69090270996094,2176500,ZTS
2020-01-29,138.97000122070312,139.97000122070312,138.44000244140625,138.50999450683594,134.93446350097656,1366500,ZTS
2020-01-30,137.63999938964844,138.3300018310547,136.05999755859375,138.02999877929688,134.46682739257812,1735400,ZTS
2020-01-31,137.60000610351562,137.97000122070312,134.0,134.2100067138672,130.7454376220703,2582300,ZTS
2020-02-03,134.72999572753906,137.47000122070312,134.1999969482422,135.52000427246094,132.02162170410156,2377000,ZTS
2020-02-04,137.0800018310547,139.44000244140625,136.69000244140625,138.97000122070312,135.38253784179688,1839800,ZTS
2020-02-05,139.9600067138672,140.3000030517578,137.5399932861328,137.88999938964844,134.33042907714844,1507600,ZTS
2020-02-06,137.9600067138672,139.10000610351562,136.8699951171875,138.97000122070312,135.38253784179688,2206800,ZTS
2020-02-07,139.0500030517578,139.16000366210938,138.02999877929688,138.89999389648438,135.31436157226562,1780800,ZTS
2020-02-10,138.6199951171875,142.74000549316406,138.35000610351562,142.5500030517578,138.87013244628906,2456000,ZTS
2020-02-11,143.39999389648438,144.35000610351562,142.64999389648438,144.02999877929688,140.3119354248047,2274200,ZTS
2020-02-12,143.4499969482422,144.4600067138672,142.42999267578125,142.97999572753906,139.28903198242188,1830700,ZTS
2020-02-13,141.92999267578125,146.25999450683594,141.25,144.94000244140625,141.19842529296875,3384500,ZTS
2020-02-14,144.94000244140625,145.39999389648438,143.1199951171875,144.1699981689453,140.44830322265625,1810500,ZTS
2020-02-18,144.02999877929688,144.1300048828125,142.61000061035156,143.64999389648438,139.9417266845703,2461700,ZTS
2020-02-19,143.5,145.61000061035156,142.80999755859375,144.05999755859375,140.34115600585938,1676600,ZTS
2020-02-20,143.75,144.08999633789062,141.24000549316406,143.5500030517578,139.8443145751953,1182500,ZTS
2020-02-21,142.92999267578125,143.0,141.5,142.22999572753906,138.55838012695312,1754800,ZTS
2020-02-24,139.27999877929688,140.82000732421875,137.5399932861328,138.38999938964844,134.81752014160156,1642000,ZTS
2020-02-25,138.7899932861328,138.85000610351562,134.32000732421875,134.82000732421875,131.33970642089844,2236200,ZTS
2020-02-26,135.94000244140625,139.25,135.5,136.14999389648438,132.6353302001953,2562100,ZTS
