Date,Open,High,Low,Close,Adj Close,Volume,ticker
2020-01-02,64.66999816894531,65.26000213623047,63.400001525878906,63.880001068115234,61.23602294921875,2178900,BALL
2020-01-03,63.349998474121094,65.11000061035156,63.349998474121094,64.7699966430664,62.08918762207031,2371000,BALL
2020-01-06,65.05999755859375,65.44999694824219,64.06999969482422,64.16999816894531,61.514015197753906,2490400,BALL
2020-01-07,63.93000030517578,64.62000274658203,63.709999084472656,63.91999816894531,61.274356842041016,2518500,BALL
2020-01-08,63.90999984741211,64.66999816894531,63.83000183105469,64.47000122070312,61.80160903930664,2040800,BALL
2020-01-09,64.91999816894531,66.81999969482422,64.6500015258789,66.72000122070312,63.958473205566406,2585200,BALL
2020-01-10,66.76000213623047,66.87999725341797,65.91999816894531,66.2699966430664,63.527095794677734,1621400,BALL
2020-01-13,66.25,67.75,66.01000213623047,67.5,64.70620727539062,2296500,BALL
2020-01-14,67.26000213623047,67.5999984741211,66.19000244140625,66.55000305175781,63.7955207824707,2224400,BALL
2020-01-15,66.68000030517578,68.88999938964844,66.68000030517578,68.20999908447266,65.38678741455078,2089100,BALL
2020-01-16,68.44999694824219,69.19000244140625,68.06999969482422,69.18000030517578,66.31664276123047,2071600,BALL
2020-01-17,69.2699966430664,69.83000183105469,68.88999938964844,69.23999786376953,66.3741683959961,1629800,BALL
2020-01-21,68.69000244140625,69.41999816894531,68.55000305175781,69.26000213623047,66.39334869384766,1592800,BALL
2020-01-22,69.69999694824219,72.12999725341797,69.66000366210938,71.8499984741211,68.87615966796875,3200300,BALL
2020-01-23,71.5199966430664,72.44999694824219,71.11000061035156,71.87000274658203,68.89530944824219,2422700,BALL
2020-01-24,72.08000183105469,72.73999786376953,71.23999786376953,71.93000030517578,68.95284271240234,2035700,BALL
2020-01-27,71.05999755859375,74.66000366210938,70.88999938964844,73.95999908447266,70.89878845214844,4428500,BALL
2020-01-28,73.94999694824219,74.0,72.33000183105469,72.66999816894531,69.66219329833984,2743800,BALL
2020-01-29,72.79000091552734,72.98999786376953,72.43000030517578,72.58999633789062,69.58550262451172,1656800,BALL
2020-01-30,72.44999694824219,73.16000366210938,71.0,73.0999984741211,70.07438659667969,2674800,BALL
2020-01-31,72.72000122070312,73.16000366210938,71.86000061035156,72.18000030517578,69.1924819946289,1999200,BALL
2020-02-03,72.55000305175781,74.37000274658203,72.44000244140625,74.1500015258789,71.08094787597656,2747700,BALL
2020-02-04,74.30999755859375,75.2699966430664,73.56999969482422,75.01000213623047,71.90535736083984,2472300,BALL
2020-02-05,75.62000274658203,76.62999725341797,74.86000061035156,76.62999725341797,73.45830535888672,2922100,BALL
2020-02-06,75.98999786376953,82.81999969482422,73.98999786376953,78.0,74.7716064453125,5057900,BALL
2020-02-07,77.80000305175781,78.05999755859375,76.16000366210938,76.91999816894531,73.73629760742188,2665000,BALL
2020-02-10,77.05999755859375,77.18000030517578,75.98999786376953,76.72000122070312,73.54457092285156,2515200,BALL
2020-02-11,76.73999786376953,77.86000061035156,76.58999633789062,77.63999938964844,74.42649841308594,1684300,BALL
2020-02-12,77.02999877929688,77.37000274658203,75.51000213623047,76.52999877929688,73.36244201660156,1769300,BALL
2020-02-13,76.52999877929688,77.5199966430664,75.8499984741211,77.16999816894531,73.97593688964844,1122300,BALL
2020-02-14,77.18000030517578,77.95999908447266,77.11000061035156,77.22000122070312,74.02388000488281,1889600,BALL
2020-02-18,77.4000015258789,78.04000091552734,77.01000213623047,78.04000091552734,74.80992126464844,1883400,BALL
2020-02-19,78.7300033569336,79.0,76.95999908447266,77.01000213623047,73.82257080078125,1386700,BALL
2020-02-20,76.43000030517578,77.44999694824219,76.04000091552734,76.5999984741211,73.42955780029297,1130400,BALL
2020-02-21,76.69999694824219,77.55999755859375,76.27999877929688,76.86000061035156,73.67877960205078,1403900,BALL
2020-02-24,76.0,77.36000061035156,75.48999786376953,76.37000274658203,73.20905303955078,2853700,BALL
2020-02-25,76.5,76.5999984741211,74.11000061035156,74.52999877929688,71.44520568847656,2524100,BALL
2020-02-26,75.0999984741211,76.91000366210938,74.9800033569336,75.66999816894531,72.53800964355469,4313700,BALL
2020-02-27,75.19000244140625,76.22000122070312,71.9800033569336,72.01000213623047,69.02951049804688,3990100,BALL
2020-02-28,70.12999725341797,71.04000091552734,68.16999816894531,70.45999908447266,67.68467712402344,4412000,BALL
2020-03-02,70.91999816894531,75.19999694824219,70.79000091552734,75.16999816894531,72.20914459228516,2610800,BALL
2020-03-03,75.30000305175781,77.19999694824219,74.38999938964844,76.1500015258789,73.15054321289062,2494200,BALL
2020-03-04,77.16999816894531,78.7300033569336,76.66000366210938,78.55999755859375,75.46561431884766,2327500,BALL
2020-03-05,77.5999984741211,77.62999725341797,75.87999725341797,77.02999877929688,73.99588012695312,2258600,BALL
2020-03-06,75.22000122070312,76.45999908447266,73.63999938964844,76.05000305175781,73.05448150634766,2418000,BALL
2020-03-09,72.02999877929688,74.5199966430664,69.98999786376953,72.51000213623047,69.65391540527344,3092900,BALL
2020-03-10,73.98999786376953,74.47000122070312,69.25,72.95999908447266,70.08619689941406,3415300,BALL
2020-03-11,71.12000274658203,71.83999633789062,68.81999969482422,69.76000213623047,67.01224517822266,2321100,BALL
2020-03-12,66.48999786376953,68.8499984741211,61.66999816894531,63.18000030517578,60.69141387939453,3204100,BALL
2020-03-13,65.23999786376953,65.72000122070312,59.58000183105469,63.84000015258789,61.32541275024414,5489700,BALL
2020-03-16,59.25,59.900001525878906,53.90999984741211,58.43000030517578,56.128509521484375,3641200,BALL
2020-03-17,59.70000076293945,67.62999725341797,57.849998474121094,64.62999725341797,62.08429718017578,5024000,BALL
2020-03-18,60.45000076293945,64.77999877929688,58.72999954223633,64.44999694824219,61.9113883972168,3188500,BALL
2020-03-19,63.91999816894531,64.58000183105469,55.150001525878906,60.11000061035156,57.742340087890625,3830000,BALL
2020-03-20,59.77000045776367,59.77000045776367,54.33000183105469,54.88999938964844,52.72794723510742,3951200,BALL
2020-03-23,54.2400016784668,54.790000915527344,51.2599983215332,51.939998626708984,49.89414978027344,4180800,BALL
2020-03-24,54.16999816894531,59.58000183105469,53.790000915527344,58.220001220703125,55.92678451538086,3478200,BALL
2020-03-25,58.060001373291016,59.88999938964844,55.72999954223633,56.02000045776367,53.81343460083008,3144900,BALL
2020-03-26,59.79999923706055,63.369998931884766,58.0,62.560001373291016,60.09584426879883,3414000,BALL
2020-03-27,61.08000183105469,65.79000091552734,60.689998626708984,64.37999725341797,61.84414291381836,3738400,BALL
2020-03-30,64.83000183105469,66.9000015258789,64.12999725341797,65.98999786376953,63.39071273803711,3774700,BALL
2020-03-31,65.55000305175781,66.43000030517578,63.7400016784668,64.66000366210938,62.11311721801758,4810000,BALL
2020-04-01,62.0,65.33999633789062,61.56999969482422,64.16999816894531,61.64242172241211,3267400,BALL
2020-04-02,63.72999954223633,66.87999725341797,63.72999954223633,64.55999755859375,62.017059326171875,3559800,BALL
2020-04-03,63.83000183105469,66.4800033569336,61.810001373291016,62.16999816894531,59.7212028503418,2608700,BALL
2020-04-06,64.0999984741211,66.66000366210938,64.01000213623047,65.62000274658203,63.03529739379883,2401800,BALL
2020-04-07,67.16999816894531,69.25,65.69999694824219,65.86000061035156,63.265846252441406,2659000,BALL
2020-04-08,66.04000091552734,68.08000183105469,64.9800033569336,67.58999633789062,64.92772674560547,2541800,BALL
2020-04-09,68.13999938964844,70.47000122070312,67.72000122070312,69.94000244140625,67.18514251708984,4218700,BALL
2020-04-13,69.2699966430664,69.75,66.48999786376953,67.31999969482422,64.6683349609375,1721800,BALL
2020-04-14,68.54000091552734,68.94000244140625,66.37999725341797,67.95999908447266,65.28313446044922,3187000,BALL
